Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/3/2023 11:54,57F,51F,81%,S,9mph,0mph,29.92in,0.0in,Mostly Cloudy
1/3/2023 12:32,59F,52F,78%,SSE,6mph,0mph,29.90in,0.0in,Mostly Cloudy
1/3/2023 12:54,59F,52F,78%,S,5mph,0mph,29.89in,0.0in,Mostly Cloudy
1/3/2023 13:54,61F,53F,75%,S,8mph,0mph,29.87in,0.0in,Cloudy
1/3/2023 14:54,64F,54F,70%,SSW,13mph,0mph,29.84in,0.0in,Mostly Cloudy
1/3/2023 15:54,64F,54F,70%,SW,10mph,21mph,29.82in,0.0in,Fair
1/3/2023 16:54,61F,52F,72%,S,8mph,0mph,29.80in,0.0in,Fair
1/3/2023 17:54,58F,51F,78%,S,12mph,0mph,29.78in,0.0in,Fair
1/3/2023 18:54,55F,50F,83%,SSW,13mph,0mph,29.78in,0.0in,Fair
1/3/2023 19:54,55F,49F,80%,S,7mph,0mph,29.78in,0.0in,Fair
1/3/2023 20:54,54F,49F,83%,S,8mph,0mph,29.78in,0.0in,Fair
1/3/2023 21:54,55F,50F,83%,S,6mph,0mph,29.77in,0.0in,Fair
1/3/2023 22:54,56F,51F,84%,S,7mph,0mph,29.77in,0.0in,Fair
1/3/2023 23:54,57F,52F,83%,S,6mph,0mph,29.74in,0.0in,Fair
1/3/2023 0:54,56F,51F,84%,S,9mph,0mph,29.72in,0.0in,Fair
1/4/2023 1:54,54F,51F,90%,S,6mph,0mph,29.73in,0.0in,Fair
1/4/2023 2:54,62F,54F,75%,WSW,10mph,20mph,29.75in,0.0in,Fair
1/4/2023 3:54,62F,54F,75%,WSW,9mph,0mph,29.76in,0.0in,Fair
1/4/2023 4:54,61F,54F,78%,WSW,9mph,0mph,29.77in,0.0in,Fair
1/4/2023 5:54,60F,54F,80%,SW,8mph,0mph,29.78in,0.0in,Fair
1/4/2023 6:54,59F,53F,81%,SW,6mph,0mph,29.79in,0.0in,Fair
1/4/2023 7:54,59F,53F,81%,SW,7mph,0mph,29.81in,0.0in,Fair
1/4/2023 8:54,59F,53F,81%,SW,7mph,0mph,29.82in,0.0in,Fair
1/4/2023 9:54,60F,54F,80%,SSW,7mph,0mph,29.84in,0.0in,Fair
1/4/2023 10:54,65F,55F,70%,SW,9mph,0mph,29.85in,0.0in,Fair
1/4/2023 11:54,69F,56F,63%,SW,14mph,20mph,29.84in,0.0in,Fair
1/4/2023 12:54,70F,56F,61%,SW,13mph,20mph,29.81in,0.0in,Fair
1/4/2023 13:54,68F,56F,65%,SW,10mph,18mph,29.79in,0.0in,Fair
1/4/2023 14:54,67F,57F,70%,SW,7mph,25mph,29.77in,0.0in,Mostly Cloudy
1/4/2023 15:03,67F,57F,70%,WSW,8mph,0mph,29.77in,0.0in,Mostly Cloudy
1/4/2023 15:54,62F,54F,75%,SSE,8mph,0mph,29.76in,0.0in,Cloudy
1/4/2023 16:42,58F,53F,84%,SSE,7mph,0mph,29.77in,0.0in,Light Rain
1/4/2023 16:54,57F,53F,87%,S,5mph,0mph,29.77in,0.0in,Cloudy
1/4/2023 17:54,57F,54F,89%,SSE,5mph,0mph,29.75in,0.0in,Cloudy
1/4/2023 18:54,57F,55F,93%,VAR,3mph,0mph,29.74in,0.0in,Light Rain
1/4/2023 19:25,57F,55F,93%,WSW,6mph,0mph,29.75in,0.0in,Heavy Rain
1/4/2023 19:33,57F,56F,96%,SW,6mph,0mph,29.75in,0.1in,Rain
1/4/2023 19:36,57F,56F,96%,SW,7mph,0mph,29.75in,0.1in,Rain
1/4/2023 19:54,57F,56F,96%,CALM,0mph,0mph,29.75in,0.2in,Light Rain
1/4/2023 20:05,58F,57F,97%,CALM,0mph,0mph,29.74in,0.0in,Heavy Rain
1/4/2023 20:16,58F,57F,97%,CALM,0mph,0mph,29.74in,0.0in,Cloudy
1/4/2023 20:27,57F,57F,100%,CALM,0mph,0mph,29.73in,0.0in,Cloudy
1/4/2023 20:54,55F,55F,100%,ESE,5mph,0mph,29.71in,0.0in,Partly Cloudy
1/4/2023 20:57,55F,54F,96%,ESE,5mph,0mph,29.71in,0.0in,Fog
1/4/2023 21:00,54F,54F,100%,SE,5mph,0mph,29.71in,0.0in,Fog
1/4/2023 21:09,57F,55F,93%,S,3mph,0mph,29.72in,0.0in,Fog
1/4/2023 21:11,57F,55F,93%,CALM,0mph,0mph,29.72in,0.0in,Fair
1/4/2023 21:28,58F,57F,97%,S,5mph,0mph,29.72in,0.0in,Partly Cloudy
1/4/2023 21:32,57F,57F,100%,S,3mph,0mph,29.72in,0.0in,Fog
1/4/2023 21:35,57F,57F,100%,CALM,0mph,0mph,29.72in,0.0in,Fog
1/4/2023 21:49,57F,57F,100%,S,3mph,0mph,29.73in,0.0in,Fog
1/4/2023 21:54,57F,57F,100%,SSE,5mph,0mph,29.73in,0.0in,Fog
1/4/2023 22:54,56F,56F,100%,SSW,5mph,0mph,29.73in,0.0in,Fog
1/4/2023 23:17,57F,57F,100%,S,6mph,0mph,29.73in,0.0in,Fog
1/4/2023 23:20,57F,57F,100%,S,6mph,0mph,29.73in,0.0in,Fog
1/4/2023 23:29,57F,57F,100%,S,5mph,0mph,29.73in,0.0in,Fog
1/4/2023 23:46,57F,57F,100%,S,5mph,0mph,29.73in,0.0in,Fog
1/4/2023 23:54,57F,56F,96%,S,6mph,0mph,29.73in,0.0in,Fog
1/4/2023 0:09,57F,56F,96%,SSW,6mph,0mph,29.73in,0.0in,Cloudy
1/4/2023 0:26,57F,56F,96%,SSW,6mph,0mph,29.74in,0.0in,Fog
1/4/2023 0:37,56F,56F,100%,SSW,5mph,0mph,29.74in,0.0in,Fog
1/4/2023 0:54,57F,56F,96%,SSW,6mph,0mph,29.75in,0.0in,Fog
1/5/2023 1:03,56F,56F,100%,SSW,6mph,0mph,29.75in,0.0in,Fog
1/5/2023 1:12,57F,56F,96%,SW,7mph,0mph,29.75in,0.0in,Cloudy
1/5/2023 1:21,57F,56F,96%,SSW,6mph,0mph,29.75in,0.0in,Cloudy
1/5/2023 1:54,58F,57F,97%,SW,5mph,0mph,29.76in,0.0in,Cloudy
1/5/2023 2:54,60F,58F,93%,WSW,7mph,0mph,29.79in,0.0in,Cloudy
1/5/2023 3:22,60F,58F,93%,SW,6mph,0mph,29.79in,0.0in,Cloudy
1/5/2023 3:54,58F,57F,97%,SSW,7mph,0mph,29.80in,0.0in,Fair
1/5/2023 4:54,58F,56F,93%,SW,6mph,0mph,29.82in,0.0in,Cloudy
1/5/2023 5:54,57F,56F,96%,SW,6mph,0mph,29.83in,0.0in,Mostly Cloudy
1/5/2023 6:39,55F,54F,96%,SW,3mph,0mph,29.83in,0.0in,Fog
1/5/2023 6:43,55F,54F,96%,CALM,0mph,0mph,29.84in,0.0in,Fog
1/5/2023 6:46,54F,54F,100%,CALM,0mph,0mph,29.84in,0.0in,Fog
1/5/2023 6:54,54F,54F,100%,CALM,0mph,0mph,29.84in,0.0in,Fog
1/5/2023 7:07,54F,54F,100%,CALM,0mph,0mph,29.84in,0.0in,Fog
1/5/2023 7:27,55F,54F,96%,W,3mph,0mph,29.85in,0.0in,Fog
1/5/2023 7:54,54F,53F,97%,CALM,0mph,0mph,29.85in,0.0in,Fog
1/5/2023 8:27,52F,52F,100%,CALM,0mph,0mph,29.86in,0.0in,Fog
1/5/2023 8:42,52F,51F,97%,CALM,0mph,0mph,29.86in,0.0in,Fog
1/5/2023 8:54,51F,50F,96%,WNW,5mph,0mph,29.87in,0.0in,Fog
1/5/2023 9:03,51F,50F,96%,NW,3mph,0mph,29.86in,0.0in,Fog
1/5/2023 9:12,51F,51F,100%,CALM,0mph,0mph,29.87in,0.0in,Cloudy
1/5/2023 9:54,55F,53F,93%,WNW,5mph,0mph,29.89in,0.0in,Cloudy
1/5/2023 10:54,58F,54F,87%,NNW,3mph,0mph,29.90in,0.0in,Mostly Cloudy
1/5/2023 11:54,59F,48F,67%,N,8mph,0mph,29.88in,0.0in,Mostly Cloudy
1/5/2023 12:54,60F,45F,57%,N,9mph,0mph,29.87in,0.0in,Cloudy
1/6/2023 7:37,46F,45F,96%,NW,6mph,0mph,29.89in,0.0in,Fog
1/6/2023 7:54,46F,45F,96%,N,6mph,0mph,29.88in,0.0in,Fog
1/6/2023 8:14,46F,45F,96%,NE,6mph,0mph,29.86in,0.0in,Cloudy
1/6/2023 8:54,45F,45F,100%,E,7mph,0mph,29.86in,0.0in,Cloudy
1/6/2023 9:54,46F,45F,96%,WNW,5mph,0mph,29.89in,0.0in,Fog
1/6/2023 10:36,47F,45F,93%,WNW,10mph,0mph,29.91in,0.0in,Fog
1/6/2023 10:54,47F,45F,93%,WNW,8mph,0mph,29.92in,0.0in,Fog
1/6/2023 11:01,47F,45F,93%,WNW,6mph,0mph,29.92in,0.0in,Cloudy
1/6/2023 11:25,48F,46F,93%,W,7mph,0mph,29.92in,0.0in,Cloudy
1/6/2023 11:54,49F,46F,90%,WNW,10mph,0mph,29.91in,0.0in,Cloudy
1/6/2023 12:54,50F,44F,80%,NW,14mph,0mph,29.89in,0.0in,Mostly Cloudy
1/6/2023 13:06,50F,43F,76%,NW,13mph,0mph,29.89in,0.0in,Mostly Cloudy
1/6/2023 13:54,50F,40F,68%,WNW,16mph,0mph,29.89in,0.0in,Cloudy
1/6/2023 14:01,49F,39F,69%,WNW,12mph,0mph,29.89in,0.0in,Mostly Cloudy
1/6/2023 14:20,50F,39F,66%,WNW,15mph,0mph,29.89in,0.0in,Cloudy
1/6/2023 14:34,50F,39F,66%,WNW,16mph,0mph,29.90in,0.0in,Cloudy
1/6/2023 14:54,49F,38F,66%,NW,16mph,24mph,29.90in,0.0in,Cloudy
1/6/2023 15:54,48F,35F,61%,WNW,14mph,0mph,29.92in,0.0in,Cloudy
1/6/2023 16:54,48F,34F,58%,WNW,9mph,0mph,29.95in,0.0in,Cloudy
1/6/2023 17:54,46F,34F,63%,W,7mph,0mph,29.98in,0.0in,Cloudy
1/6/2023 18:54,46F,32F,58%,WNW,10mph,0mph,30.00in,0.0in,Cloudy
1/6/2023 19:54,45F,30F,56%,WNW,10mph,0mph,30.03in,0.0in,Cloudy
1/6/2023 20:54,44F,30F,58%,W,7mph,0mph,30.05in,0.0in,Partly Cloudy
1/6/2023 21:54,42F,31F,65%,W,8mph,0mph,30.07in,0.0in,Cloudy
1/6/2023 22:54,43F,29F,58%,WNW,16mph,0mph,30.07in,0.0in,Cloudy
1/6/2023 23:54,42F,29F,60%,WNW,13mph,0mph,30.07in,0.0in,Cloudy
1/6/2023 0:54,40F,28F,63%,W,10mph,0mph,30.08in,0.0in,Mostly Cloudy
1/7/2023 1:54,37F,28F,70%,W,7mph,0mph,30.07in,0.0in,Fair
1/7/2023 2:54,36F,28F,73%,W,7mph,0mph,30.08in,0.0in,Fair
1/7/2023 3:54,38F,29F,70%,W,5mph,0mph,30.08in,0.0in,Cloudy
1/7/2023 4:54,39F,29F,67%,W,8mph,0mph,30.08in,0.0in,Cloudy
1/7/2023 5:54,39F,29F,67%,W,8mph,0mph,30.08in,0.0in,Cloudy
1/7/2023 6:54,39F,28F,65%,W,7mph,0mph,30.09in,0.0in,Cloudy
1/7/2023 7:54,39F,29F,67%,W,7mph,0mph,30.10in,0.0in,Cloudy
1/7/2023 8:54,40F,29F,65%,W,8mph,0mph,30.11in,0.0in,Cloudy
1/7/2023 9:54,41F,30F,65%,W,10mph,0mph,30.12in,0.0in,Cloudy
1/7/2023 10:54,44F,31F,60%,WNW,13mph,0mph,30.13in,0.0in,Mostly Cloudy
1/7/2023 11:54,46F,31F,56%,WNW,15mph,0mph,30.11in,0.0in,Fair
1/7/2023 12:54,47F,30F,52%,NW,14mph,22mph,30.08in,0.0in,Partly Cloudy
1/7/2023 13:54,46F,29F,51%,NW,17mph,0mph,30.07in,0.0in,Cloudy
1/7/2023 14:54,47F,29F,50%,W,14mph,23mph,30.06in,0.0in,Cloudy
1/7/2023 15:54,46F,29F,51%,WNW,18mph,0mph,30.07in,0.0in,Mostly Cloudy
1/7/2023 16:54,44F,30F,58%,NW,9mph,0mph,30.08in,0.0in,Fair
1/7/2023 17:54,44F,31F,60%,WNW,8mph,0mph,30.10in,0.0in,Cloudy
1/7/2023 18:54,44F,30F,58%,WNW,9mph,0mph,30.13in,0.0in,Cloudy
1/7/2023 19:54,43F,30F,60%,WNW,8mph,0mph,30.15in,0.0in,Cloudy
1/7/2023 20:54,42F,30F,62%,WNW,7mph,0mph,30.17in,0.0in,Cloudy
1/7/2023 21:54,41F,29F,62%,W,5mph,0mph,30.18in,0.0in,Mostly Cloudy
1/7/2023 22:54,39F,29F,67%,W,5mph,0mph,30.19in,0.0in,Fair
1/7/2023 23:54,38F,29F,70%,W,7mph,0mph,30.20in,0.0in,Partly Cloudy
1/7/2023 0:54,36F,28F,73%,WNW,5mph,0mph,30.20in,0.0in,Fair
1/8/2023 1:54,34F,28F,79%,WNW,7mph,0mph,30.19in,0.0in,Fair
1/8/2023 2:54,35F,29F,78%,W,8mph,0mph,30.21in,0.0in,Fair
1/8/2023 3:54,34F,28F,79%,WNW,6mph,0mph,30.23in,0.0in,Fair
1/8/2023 4:54,29F,25F,85%,NW,7mph,0mph,30.22in,0.0in,Fair
1/8/2023 5:54,30F,26F,85%,WNW,5mph,0mph,30.23in,0.0in,Fair
1/8/2023 6:54,29F,26F,89%,W,3mph,0mph,30.25in,0.0in,Fair
1/8/2023 7:54,27F,24F,89%,NNW,3mph,0mph,30.25in,0.0in,Fair
1/8/2023 8:54,30F,26F,85%,CALM,0mph,0mph,30.25in,0.0in,Fair
1/8/2023 9:54,35F,30F,82%,NW,3mph,0mph,30.26in,0.0in,Fair
1/8/2023 10:54,39F,26F,60%,NE,7mph,0mph,30.27in,0.0in,Fair
1/8/2023 11:54,40F,25F,55%,NNE,7mph,0mph,30.25in,0.0in,Fair
1/8/2023 12:54,41F,24F,51%,WNW,3mph,0mph,30.24in,0.0in,Fair
1/8/2023 13:54,42F,23F,47%,W,5mph,0mph,30.22in,0.0in,Fair
1/8/2023 14:54,43F,25F,49%,SSE,3mph,0mph,30.19in,0.0in,Fair
1/8/2023 15:54,40F,27F,60%,SSE,8mph,0mph,30.18in,0.0in,Fair
1/8/2023 16:54,39F,27F,62%,S,8mph,0mph,30.19in,0.0in,Fair
1/8/2023 17:54,39F,28F,65%,S,6mph,0mph,30.17in,0.0in,Fair
1/8/2023 18:54,38F,29F,70%,S,5mph,0mph,30.15in,0.0in,Fair
1/8/2023 19:54,38F,30F,73%,S,5mph,0mph,30.14in,0.0in,Mostly Cloudy
1/8/2023 20:54,39F,31F,73%,SSW,5mph,0mph,30.13in,0.0in,Cloudy
1/8/2023 21:54,40F,32F,73%,SSW,3mph,0mph,30.12in,0.0in,Cloudy
1/8/2023 22:54,41F,33F,73%,S,7mph,0mph,30.08in,0.0in,Cloudy
1/8/2023 23:54,41F,34F,76%,S,13mph,0mph,30.07in,0.0in,Cloudy
1/8/2023 0:02,41F,32F,70%,SSW,8mph,20mph,30.06in,0.0in,Cloudy
1/8/2023 0:34,40F,33F,77%,SSW,9mph,0mph,30.04in,0.0in,Cloudy
1/8/2023 0:54,39F,34F,82%,SSW,8mph,0mph,30.03in,0.0in,Cloudy
1/9/2023 1:37,39F,36F,89%,SSW,6mph,0mph,30.01in,0.0in,Cloudy
1/9/2023 1:54,39F,36F,89%,S,5mph,0mph,29.99in,0.0in,Cloudy
1/9/2023 2:32,39F,37F,93%,CALM,0mph,0mph,29.97in,0.0in,Cloudy
1/9/2023 2:54,39F,38F,96%,CALM,0mph,0mph,29.96in,0.0in,Cloudy
1/9/2023 3:17,40F,38F,93%,CALM,0mph,0mph,29.95in,0.0in,Cloudy
1/9/2023 3:24,40F,38F,93%,CALM,0mph,0mph,29.95in,0.0in,Cloudy
1/9/2023 3:54,39F,38F,96%,CALM,0mph,0mph,29.93in,0.0in,Cloudy
1/9/2023 4:03,39F,38F,96%,CALM,0mph,0mph,29.92in,0.0in,Cloudy
1/9/2023 4:20,40F,38F,93%,CALM,0mph,0mph,29.91in,0.0in,Cloudy
1/9/2023 4:54,40F,38F,93%,CALM,0mph,0mph,29.89in,0.0in,Light Rain
1/9/2023 5:09,40F,38F,93%,CALM,0mph,0mph,29.89in,0.0in,Rain
1/9/2023 5:26,40F,39F,97%,CALM,0mph,0mph,29.88in,0.0in,Light Rain
1/9/2023 5:49,39F,39F,100%,CALM,0mph,0mph,29.88in,0.0in,Cloudy
1/9/2023 5:54,40F,38F,93%,NNW,5mph,0mph,29.88in,0.0in,Light Rain
1/9/2023 6:00,39F,38F,96%,NNW,5mph,0mph,29.89in,0.0in,Light Rain
1/9/2023 6:14,39F,38F,96%,NNW,5mph,0mph,29.89in,0.0in,Cloudy
1/9/2023 6:49,39F,37F,93%,N,3mph,0mph,29.89in,0.0in,Fog
1/9/2023 6:54,39F,38F,96%,NNW,5mph,0mph,29.88in,0.0in,Fog
1/9/2023 7:41,39F,39F,100%,CALM,0mph,0mph,29.87in,0.0in,Cloudy
1/9/2023 7:54,39F,39F,100%,CALM,0mph,0mph,29.87in,0.0in,Cloudy
1/9/2023 8:22,39F,38F,96%,CALM,0mph,0mph,29.88in,0.0in,Cloudy
1/9/2023 8:32,39F,37F,93%,WNW,3mph,0mph,29.88in,0.0in,Cloudy
1/9/2023 8:54,39F,38F,96%,NW,3mph,0mph,29.89in,0.0in,Cloudy
1/9/2023 9:30,39F,37F,93%,WNW,10mph,0mph,29.89in,0.0in,Cloudy
1/9/2023 9:54,39F,37F,93%,WNW,9mph,0mph,29.90in,0.0in,Cloudy
1/9/2023 10:05,39F,37F,93%,NW,9mph,0mph,29.89in,0.0in,Cloudy
1/9/2023 10:30,40F,37F,89%,NW,10mph,0mph,29.90in,0.0in,Cloudy
1/9/2023 10:54,40F,38F,93%,NNW,9mph,0mph,29.89in,0.0in,Cloudy
1/9/2023 11:10,40F,37F,89%,NW,13mph,0mph,29.89in,0.0in,Cloudy
1/9/2023 11:54,41F,36F,82%,NNW,10mph,0mph,29.89in,0.0in,Cloudy
1/9/2023 12:02,41F,36F,82%,NW,7mph,0mph,29.89in,0.0in,Mostly Cloudy
1/9/2023 12:28,43F,36F,76%,NW,13mph,20mph,29.88in,0.0in,Fair
1/9/2023 12:54,45F,35F,68%,NW,12mph,0mph,29.86in,0.0in,Fair
1/9/2023 13:54,46F,33F,61%,NNW,13mph,0mph,29.84in,0.0in,Fair
1/9/2023 14:54,46F,32F,58%,W,13mph,0mph,29.83in,0.0in,Fair
1/9/2023 15:54,46F,30F,54%,WNW,15mph,0mph,29.83in,0.0in,Fair
1/9/2023 16:54,44F,29F,55%,WNW,16mph,25mph,29.85in,0.0in,Fair
1/9/2023 17:54,41F,29F,62%,WNW,12mph,0mph,29.86in,0.0in,Fair
1/9/2023 18:54,39F,27F,62%,WNW,13mph,0mph,29.88in,0.0in,Fair
1/9/2023 19:54,38F,27F,65%,WNW,13mph,0mph,29.90in,0.0in,Fair
1/9/2023 20:54,37F,26F,65%,WNW,12mph,0mph,29.90in,0.0in,Fair
1/9/2023 21:54,38F,25F,60%,W,10mph,0mph,29.90in,0.0in,Fair
1/9/2023 22:54,37F,24F,59%,W,8mph,0mph,29.90in,0.0in,Fair
1/9/2023 23:54,36F,24F,62%,W,10mph,0mph,29.91in,0.0in,Fair
1/9/2023 0:54,35F,24F,64%,W,8mph,0mph,29.92in,0.0in,Fair
1/10/2023 1:54,34F,24F,67%,W,6mph,0mph,29.93in,0.0in,Fair
1/10/2023 2:54,33F,24F,70%,WSW,7mph,0mph,29.95in,0.0in,Fair
1/10/2023 3:54,33F,24F,70%,WSW,7mph,0mph,29.95in,0.0in,Fair
1/10/2023 4:54,32F,24F,73%,WNW,12mph,0mph,29.95in,0.0in,Fair
1/10/2023 5:54,33F,24F,70%,W,10mph,0mph,29.97in,0.0in,Fair
1/10/2023 6:54,32F,23F,69%,WSW,6mph,0mph,29.98in,0.0in,Fair
1/10/2023 7:54,33F,24F,70%,W,9mph,0mph,30.00in,0.0in,Fair
1/10/2023 8:54,32F,24F,73%,W,6mph,0mph,30.00in,0.0in,Fair
1/10/2023 9:54,36F,26F,67%,W,9mph,0mph,30.02in,0.0in,Fair
1/10/2023 10:54,39F,26F,60%,WNW,12mph,0mph,30.02in,0.0in,Fair
1/10/2023 11:54,42F,27F,55%,WNW,10mph,0mph,30.01in,0.0in,Fair
1/10/2023 12:54,41F,26F,55%,NW,6mph,0mph,29.98in,0.0in,Fair
1/10/2023 13:54,42F,27F,55%,WNW,9mph,0mph,29.98in,0.0in,Fair
1/10/2023 14:54,43F,27F,53%,WNW,8mph,0mph,29.95in,0.0in,Fair
1/10/2023 15:54,43F,27F,53%,NW,8mph,0mph,29.95in,0.0in,Fair
1/10/2023 16:54,42F,28F,58%,WNW,5mph,0mph,29.96in,0.0in,Fair
1/10/2023 17:54,41F,27F,57%,WSW,3mph,0mph,29.98in,0.0in,Fair
1/10/2023 18:54,39F,27F,62%,CALM,0mph,0mph,29.99in,0.0in,Fair
1/10/2023 19:54,35F,26F,70%,CALM,0mph,0mph,30.00in,0.0in,Fair
1/10/2023 20:54,34F,27F,75%,CALM,0mph,0mph,30.01in,0.0in,Fair
1/10/2023 21:54,33F,27F,78%,CALM,0mph,0mph,30.02in,0.0in,Cloudy
1/10/2023 22:54,34F,28F,79%,CALM,0mph,0mph,30.04in,0.0in,Cloudy
1/10/2023 23:54,35F,29F,78%,CALM,0mph,0mph,30.04in,0.0in,Cloudy
1/10/2023 0:54,33F,28F,82%,CALM,0mph,0mph,30.04in,0.0in,Fair
1/11/2023 1:54,30F,26F,85%,CALM,0mph,0mph,30.04in,0.0in,Partly Cloudy
1/11/2023 2:54,30F,26F,85%,CALM,0mph,0mph,30.06in,0.0in,Mostly Cloudy
