Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/2/2019 0:22,45F,40F,82%,S,12mph,20mph,30.00in,0.0in,Cloudy
1/2/2019 0:54,46F,40F,79%,S,8mph,0mph,29.97in,0.0in,Cloudy
1/3/2019 1:54,45F,42F,90%,SSE,8mph,0mph,29.94in,0.0in,Cloudy
1/3/2019 2:54,45F,44F,97%,CALM,0mph,0mph,29.92in,0.0in,Light Rain
1/3/2019 3:43,45F,44F,97%,CALM,0mph,0mph,29.89in,0.1in,Light Rain
1/3/2019 3:54,45F,44F,97%,N,5mph,0mph,29.89in,0.1in,Light Rain
1/3/2019 4:01,45F,44F,97%,N,5mph,0mph,29.89in,0.0in,Light Rain
1/3/2019 4:54,45F,44F,97%,CALM,0mph,0mph,29.86in,0.0in,Light Rain
1/3/2019 5:34,45F,45F,100%,WSW,3mph,0mph,29.84in,0.0in,Cloudy
1/3/2019 5:54,45F,44F,97%,SSW,5mph,0mph,29.84in,0.0in,Cloudy
1/3/2019 6:27,45F,44F,97%,SW,5mph,0mph,29.82in,0.0in,Cloudy
1/3/2019 6:42,44F,44F,100%,SW,6mph,0mph,29.82in,0.0in,Cloudy
1/3/2019 6:54,44F,44F,100%,SW,5mph,0mph,29.82in,0.0in,Cloudy
1/3/2019 7:54,44F,44F,100%,W,6mph,0mph,29.84in,0.0in,Mostly Cloudy
1/3/2019 8:54,44F,43F,96%,W,7mph,0mph,29.85in,0.0in,Fair
1/3/2019 9:54,44F,43F,96%,WNW,8mph,0mph,29.87in,0.0in,Fair
1/3/2019 10:54,47F,43F,86%,WNW,12mph,0mph,29.89in,0.0in,Fair
1/3/2019 11:54,48F,41F,77%,NW,14mph,0mph,29.88in,0.0in,Fair
1/3/2019 12:21,48F,40F,74%,NW,15mph,0mph,29.87in,0.0in,Mostly Cloudy
1/3/2019 12:38,49F,39F,69%,NW,17mph,28mph,29.87in,0.0in,Partly Cloudy
1/3/2019 12:54,49F,37F,64%,NW,18mph,26mph,29.86in,0.0in,Fair
1/3/2019 13:54,48F,33F,56%,NW,22mph,29mph,29.87in,0.0in,Fair / Windy
1/3/2019 14:54,47F,30F,52%,NW,14mph,0mph,29.88in,0.0in,Fair
1/3/2019 15:54,48F,29F,48%,NW,14mph,25mph,29.89in,0.0in,Fair
1/3/2019 16:54,46F,29F,51%,NW,10mph,0mph,29.90in,0.0in,Fair
1/3/2019 17:54,41F,29F,62%,NNW,6mph,0mph,29.92in,0.0in,Fair
1/3/2019 18:54,41F,29F,62%,WNW,5mph,0mph,29.94in,0.0in,Fair
1/3/2019 19:54,39F,29F,67%,W,6mph,0mph,29.98in,0.0in,Fair
1/3/2019 20:54,38F,29F,70%,WNW,9mph,0mph,29.98in,0.0in,Fair
1/3/2019 21:54,37F,29F,73%,WNW,8mph,0mph,30.00in,0.0in,Fair
1/3/2019 22:54,33F,27F,78%,CALM,0mph,0mph,30.00in,0.0in,Fair
1/3/2019 23:54,33F,28F,82%,WSW,3mph,0mph,29.99in,0.0in,Fair
1/3/2019 0:54,33F,28F,82%,CALM,0mph,0mph,29.98in,0.0in,Fair
1/4/2019 1:54,31F,27F,85%,SW,5mph,0mph,29.98in,0.0in,Fair
1/4/2019 2:54,29F,26F,89%,CALM,0mph,0mph,29.99in,0.0in,Fair
1/4/2019 3:54,31F,28F,89%,CALM,0mph,0mph,30.00in,0.0in,Fair
1/4/2019 4:54,30F,27F,88%,SW,5mph,0mph,29.98in,0.0in,Fair
1/4/2019 5:54,28F,26F,92%,WNW,3mph,0mph,29.98in,0.0in,Fair
1/4/2019 6:54,29F,26F,89%,CALM,0mph,0mph,29.99in,0.0in,Fair
1/4/2019 7:54,32F,29F,88%,SSW,3mph,0mph,29.98in,0.0in,Fair
1/4/2019 8:54,31F,28F,89%,CALM,0mph,0mph,29.99in,0.0in,Fair
1/4/2019 9:54,37F,33F,86%,SW,3mph,0mph,29.99in,0.0in,Fair
1/4/2019 10:54,41F,33F,73%,SSW,7mph,0mph,29.99in,0.0in,Fair
1/4/2019 11:54,44F,33F,65%,SSW,12mph,0mph,29.98in,0.0in,Fair
1/4/2019 12:54,46F,34F,63%,SW,9mph,0mph,29.93in,0.0in,Fair
1/4/2019 13:54,48F,35F,61%,SW,12mph,0mph,29.91in,0.0in,Fair
1/4/2019 14:54,49F,37F,64%,WSW,10mph,0mph,29.89in,0.0in,Fair
1/4/2019 18:54,32F,32F,100%,S,8mph,0mph,29.83in,0.0in,Fair
1/4/2019 19:54,0F,0F,0%,S,7mph,0mph,29.81in,0.0in,Fair
1/4/2019 20:54,0F,0F,0%,SSE,12mph,0mph,29.79in,0.0in,Fair
1/4/2019 21:54,0F,0F,0%,SSE,12mph,0mph,29.73in,0.0in,Fair
1/4/2019 22:20,0F,0F,0%,S,10mph,0mph,29.73in,0.0in,Mostly Cloudy
1/4/2019 22:54,0F,0F,0%,SSE,12mph,0mph,29.68in,0.0in,Cloudy
1/4/2019 23:54,0F,0F,0%,SSE,12mph,0mph,29.67in,0.0in,Cloudy
1/5/2019 1:37,46F,46F,100%,E,12mph,0mph,29.60in,0.0in,Light Rain
1/5/2019 1:54,47F,47F,100%,E,10mph,0mph,29.59in,0.0in,Rain
1/5/2019 2:21,47F,47F,100%,E,6mph,0mph,29.59in,0.1in,Heavy Rain
1/5/2019 2:43,47F,47F,100%,ENE,7mph,0mph,29.58in,0.2in,Light Rain
1/5/2019 2:54,47F,47F,100%,E,8mph,0mph,29.57in,0.2in,Cloudy
1/5/2019 3:26,47F,47F,100%,ENE,7mph,0mph,29.56in,0.0in,Cloudy
1/5/2019 3:54,47F,47F,100%,ENE,9mph,0mph,29.53in,0.0in,Cloudy
1/5/2019 4:19,47F,47F,100%,ENE,9mph,0mph,29.51in,0.0in,Fog
1/5/2019 4:39,47F,47F,100%,ENE,8mph,0mph,29.49in,0.0in,Fog
1/5/2019 4:54,47F,47F,100%,ENE,7mph,0mph,29.48in,0.0in,Fog
1/5/2019 5:03,47F,47F,100%,ENE,8mph,0mph,29.48in,0.0in,Fog
1/5/2019 5:54,48F,48F,100%,ENE,9mph,0mph,29.45in,0.0in,Fog
1/5/2019 6:02,48F,48F,100%,ENE,9mph,0mph,29.44in,0.0in,Fog
1/5/2019 6:54,48F,48F,100%,ENE,10mph,0mph,29.41in,0.0in,Fog
1/5/2019 7:12,48F,48F,100%,E,12mph,0mph,29.40in,0.0in,Light Rain
1/5/2019 7:20,48F,48F,100%,E,10mph,0mph,29.40in,0.0in,Cloudy
1/5/2019 7:54,48F,48F,100%,NE,5mph,0mph,29.40in,0.0in,Fog
1/5/2019 8:11,48F,48F,100%,E,12mph,0mph,29.38in,0.0in,Fog
1/5/2019 8:50,48F,48F,100%,ENE,8mph,0mph,29.37in,0.0in,Fog
1/5/2019 8:54,48F,48F,100%,ENE,10mph,0mph,29.37in,0.0in,Fog
1/5/2019 9:08,48F,48F,100%,ENE,5mph,0mph,29.37in,0.0in,Fog
1/5/2019 9:25,49F,49F,100%,ENE,6mph,0mph,29.37in,0.0in,Fog
1/5/2019 9:54,49F,49F,100%,E,5mph,0mph,29.37in,0.0in,Fog
1/5/2019 10:11,49F,49F,100%,NNE,3mph,0mph,29.37in,0.0in,Fog
1/5/2019 10:27,49F,49F,100%,NNE,6mph,0mph,29.36in,0.0in,Fog
1/5/2019 10:54,50F,50F,100%,NNW,3mph,0mph,29.35in,0.0in,Fog
1/5/2019 11:09,49F,49F,100%,N,6mph,0mph,29.35in,0.0in,Fog
1/5/2019 11:51,50F,50F,100%,WNW,7mph,0mph,29.33in,0.0in,Fog
1/5/2019 11:54,50F,50F,100%,WNW,7mph,0mph,29.33in,0.0in,Fog
1/5/2019 12:11,50F,50F,100%,W,7mph,0mph,29.32in,0.0in,Fog
1/5/2019 12:18,50F,50F,100%,WNW,7mph,0mph,29.32in,0.0in,Fog
1/5/2019 12:50,50F,50F,100%,W,9mph,0mph,29.31in,0.0in,Fog
1/5/2019 12:54,50F,50F,100%,WNW,10mph,0mph,29.31in,0.0in,Fog
1/5/2019 13:01,49F,49F,100%,W,10mph,0mph,29.31in,0.0in,Fog
1/5/2019 13:11,50F,50F,100%,WNW,13mph,0mph,29.30in,0.0in,Fog
1/5/2019 13:19,49F,49F,100%,WNW,12mph,0mph,29.30in,0.0in,Cloudy
1/5/2019 13:29,49F,49F,100%,NW,14mph,0mph,29.29in,0.0in,Cloudy
1/5/2019 13:54,49F,49F,100%,NW,14mph,0mph,29.30in,0.0in,Cloudy
1/5/2019 14:54,47F,47F,100%,WNW,21mph,28mph,29.33in,0.0in,Cloudy / Windy
1/5/2019 15:51,46F,46F,100%,NW,18mph,26mph,29.35in,0.0in,Cloudy
1/5/2019 15:54,46F,46F,100%,NW,17mph,26mph,29.35in,0.0in,Cloudy
1/5/2019 16:27,46F,45F,96%,NW,21mph,29mph,29.40in,0.0in,Cloudy / Windy
1/5/2019 16:43,45F,45F,100%,NW,20mph,29mph,29.41in,0.0in,Cloudy
1/5/2019 16:54,45F,45F,100%,NW,16mph,26mph,29.42in,0.0in,Light Rain
1/5/2019 17:54,46F,45F,96%,NW,14mph,0mph,29.47in,0.0in,Cloudy
1/5/2019 18:35,46F,46F,100%,WNW,15mph,0mph,29.51in,0.0in,Cloudy
1/5/2019 18:42,46F,46F,100%,NW,13mph,0mph,29.52in,0.0in,Cloudy
1/5/2019 18:52,46F,46F,100%,WNW,10mph,0mph,29.52in,0.0in,Cloudy
1/5/2019 18:54,46F,46F,100%,WNW,9mph,0mph,29.52in,0.0in,Cloudy
1/5/2019 19:54,47F,46F,97%,WNW,15mph,0mph,29.58in,0.0in,Cloudy
1/5/2019 20:54,45F,44F,97%,WNW,12mph,0mph,29.62in,0.0in,Fair
1/5/2019 21:54,44F,42F,93%,W,9mph,0mph,29.66in,0.0in,Fair
1/5/2019 22:54,42F,41F,96%,W,7mph,0mph,29.67in,0.0in,Fair
1/5/2019 23:54,42F,41F,96%,W,6mph,0mph,29.68in,0.0in,Fair
1/5/2019 0:54,41F,40F,96%,W,7mph,0mph,29.69in,0.0in,Fair
1/6/2019 1:54,41F,39F,93%,W,7mph,0mph,29.71in,0.0in,Fair
1/6/2019 2:54,40F,38F,93%,W,6mph,0mph,29.74in,0.0in,Fair
1/6/2019 3:54,39F,37F,93%,W,6mph,0mph,29.77in,0.0in,Fair
1/6/2019 4:54,36F,35F,97%,W,5mph,0mph,29.78in,0.0in,Fair
1/6/2019 5:54,39F,37F,93%,W,7mph,0mph,29.78in,0.0in,Fair
1/6/2019 6:54,39F,37F,93%,WNW,10mph,0mph,29.79in,0.0in,Fair
1/6/2019 7:54,40F,37F,89%,W,7mph,0mph,29.82in,0.0in,Fair
1/6/2019 8:54,43F,38F,82%,W,9mph,0mph,29.85in,0.0in,Cloudy
1/6/2019 9:54,45F,40F,82%,WNW,9mph,0mph,29.89in,0.0in,Cloudy
1/6/2019 10:54,47F,39F,74%,W,9mph,0mph,29.90in,0.0in,Cloudy
1/6/2019 11:54,48F,38F,68%,W,13mph,23mph,29.91in,0.0in,Cloudy
1/6/2019 12:54,51F,38F,61%,W,15mph,22mph,29.88in,0.0in,Mostly Cloudy
1/6/2019 13:54,51F,34F,52%,NW,17mph,30mph,29.88in,0.0in,Mostly Cloudy
1/6/2019 14:54,53F,30F,41%,NW,23mph,0mph,29.89in,0.0in,Fair / Windy
1/6/2019 15:54,53F,28F,38%,NW,18mph,26mph,29.92in,0.0in,Fair
1/6/2019 16:54,50F,27F,41%,NW,22mph,29mph,29.96in,0.0in,Fair / Windy
1/6/2019 17:54,47F,27F,46%,NW,14mph,0mph,30.00in,0.0in,Fair
1/6/2019 18:54,45F,26F,48%,N,16mph,24mph,30.04in,0.0in,Fair
1/6/2019 19:54,41F,25F,53%,NNW,12mph,0mph,30.08in,0.0in,Fair
1/6/2019 20:54,35F,25F,67%,NNW,9mph,0mph,30.12in,0.0in,Fair
1/6/2019 21:54,40F,23F,51%,NW,12mph,0mph,30.15in,0.0in,Fair
1/6/2019 22:54,37F,23F,57%,NNW,10mph,0mph,30.17in,0.0in,Fair
1/6/2019 23:54,36F,24F,62%,NNW,14mph,0mph,30.20in,0.0in,Fair
1/6/2019 0:54,34F,23F,64%,NNW,9mph,0mph,30.22in,0.0in,Fair
1/7/2019 1:54,32F,22F,66%,N,9mph,0mph,30.26in,0.0in,Fair
1/7/2019 2:54,30F,21F,69%,N,7mph,0mph,30.29in,0.0in,Fair
1/7/2019 3:54,28F,19F,69%,N,6mph,0mph,30.31in,0.0in,Fair
1/7/2019 4:54,28F,19F,69%,N,6mph,0mph,30.32in,0.0in,Fair
1/7/2019 5:54,28F,19F,69%,N,7mph,0mph,30.34in,0.0in,Fair
1/7/2019 6:54,26F,18F,71%,N,6mph,0mph,30.34in,0.0in,Fair
1/7/2019 7:54,27F,17F,66%,N,6mph,0mph,30.38in,0.0in,Fair
1/7/2019 8:54,28F,14F,56%,N,10mph,0mph,30.40in,0.0in,Fair
1/7/2019 9:54,30F,15F,54%,N,9mph,0mph,30.43in,0.0in,Fair
1/7/2019 10:54,32F,14F,48%,N,8mph,0mph,30.43in,0.0in,Fair
1/7/2019 11:54,35F,12F,39%,N,7mph,0mph,30.41in,0.0in,Fair
1/7/2019 12:54,35F,10F,35%,ENE,9mph,0mph,30.37in,0.0in,Fair
1/7/2019 13:54,37F,10F,33%,CALM,0mph,0mph,30.35in,0.0in,Mostly Cloudy
1/7/2019 14:54,36F,10F,34%,W,3mph,0mph,30.35in,0.0in,Cloudy
1/7/2019 15:54,35F,17F,48%,SE,6mph,0mph,30.36in,0.0in,Cloudy
1/7/2019 16:54,35F,17F,48%,SE,6mph,0mph,30.34in,0.0in,Cloudy
1/7/2019 17:54,34F,21F,59%,SSE,5mph,0mph,30.33in,0.0in,Cloudy
1/7/2019 18:54,33F,24F,70%,E,3mph,0mph,30.32in,0.0in,Fair
1/7/2019 19:54,33F,26F,75%,CALM,0mph,0mph,30.31in,0.0in,Fair
1/7/2019 20:54,34F,25F,70%,SSW,3mph,0mph,30.31in,0.0in,Fair
1/7/2019 21:54,33F,25F,72%,SE,6mph,0mph,30.27in,0.0in,Fair
1/7/2019 22:54,35F,27F,72%,SSE,5mph,0mph,30.27in,0.0in,Fair
1/7/2019 23:54,37F,29F,73%,SSE,7mph,0mph,30.23in,0.0in,Fair
1/7/2019 0:54,39F,32F,76%,SSE,12mph,20mph,30.16in,0.0in,Fair
1/8/2019 1:54,41F,34F,76%,SSE,9mph,0mph,30.14in,0.0in,Partly Cloudy
1/8/2019 2:54,42F,37F,82%,S,5mph,0mph,30.16in,0.0in,Cloudy
1/8/2019 3:54,40F,39F,97%,SE,6mph,0mph,30.13in,0.0in,Light Rain
1/8/2019 4:54,41F,40F,96%,SSE,5mph,0mph,30.08in,0.0in,Light Rain
1/8/2019 5:54,43F,42F,97%,S,5mph,0mph,30.06in,0.0in,Cloudy
1/8/2019 6:54,43F,43F,100%,CALM,0mph,0mph,30.03in,0.0in,Cloudy
1/8/2019 7:07,43F,43F,100%,NW,5mph,0mph,30.03in,0.0in,Cloudy
1/8/2019 7:54,41F,41F,100%,NNW,6mph,0mph,30.02in,0.0in,Cloudy
1/8/2019 8:50,39F,39F,100%,CALM,0mph,0mph,30.01in,0.0in,Fog
1/8/2019 8:54,40F,40F,100%,CALM,0mph,0mph,30.01in,0.0in,Fog
1/8/2019 9:03,40F,40F,100%,CALM,0mph,0mph,30.00in,0.0in,Fog
1/8/2019 9:11,40F,40F,100%,CALM,0mph,0mph,30.00in,0.0in,Fog
1/8/2019 9:19,41F,41F,100%,CALM,0mph,0mph,30.00in,0.0in,Fog
1/8/2019 9:27,39F,39F,100%,CALM,0mph,0mph,30.00in,0.0in,Cloudy
1/8/2019 9:38,41F,41F,100%,CALM,0mph,0mph,29.99in,0.0in,Fog
1/8/2019 9:54,42F,42F,100%,CALM,0mph,0mph,29.98in,0.0in,Fog
1/8/2019 10:37,43F,43F,100%,CALM,0mph,0mph,29.97in,0.0in,Cloudy
1/8/2019 10:54,44F,44F,100%,SE,3mph,0mph,29.98in,0.0in,Cloudy
1/8/2019 11:54,46F,45F,96%,SSW,6mph,0mph,29.95in,0.0in,Cloudy
1/8/2019 12:08,46F,46F,100%,SSW,7mph,0mph,29.93in,0.0in,Cloudy
1/8/2019 12:40,47F,46F,97%,SW,7mph,0mph,29.90in,0.0in,Cloudy
1/8/2019 12:47,47F,45F,93%,WSW,6mph,0mph,29.89in,0.0in,Cloudy
1/8/2019 12:54,47F,46F,97%,SW,7mph,0mph,29.89in,0.0in,Cloudy
1/8/2019 13:12,47F,45F,93%,SW,5mph,0mph,29.86in,0.0in,Cloudy
1/8/2019 13:54,49F,45F,86%,VAR,5mph,0mph,29.83in,0.0in,Cloudy
1/8/2019 14:15,49F,45F,86%,W,6mph,0mph,29.82in,0.0in,Cloudy
1/8/2019 14:45,49F,45F,86%,SSW,6mph,0mph,29.80in,0.0in,Cloudy
1/8/2019 14:54,49F,45F,86%,SSW,7mph,0mph,29.80in,0.0in,Cloudy
1/8/2019 15:21,49F,46F,90%,SSW,6mph,0mph,29.76in,0.0in,Cloudy
1/8/2019 15:54,49F,45F,86%,CALM,0mph,0mph,29.75in,0.0in,Cloudy
1/8/2019 16:54,48F,45F,89%,SSW,5mph,0mph,29.73in,0.0in,Cloudy
1/8/2019 17:54,48F,46F,93%,S,3mph,0mph,29.72in,0.0in,Cloudy
1/8/2019 18:46,47F,46F,97%,S,7mph,0mph,29.70in,0.0in,Cloudy
1/8/2019 18:54,46F,46F,100%,SW,3mph,0mph,29.69in,0.0in,Mostly Cloudy
1/8/2019 19:04,46F,46F,100%,SW,5mph,0mph,29.70in,0.0in,Mostly Cloudy
1/8/2019 19:11,46F,46F,100%,SSW,3mph,0mph,29.69in,0.0in,Mostly Cloudy
1/8/2019 19:42,46F,46F,100%,SSE,5mph,0mph,29.67in,0.0in,Fog
1/8/2019 19:50,46F,46F,100%,SSE,5mph,0mph,29.67in,0.0in,Fog
1/8/2019 19:51,46F,46F,100%,SSE,5mph,0mph,29.67in,0.0in,Fog
1/8/2019 20:07,46F,46F,100%,S,5mph,0mph,29.67in,0.0in,Fog
1/8/2019 20:54,45F,45F,100%,S,5mph,0mph,29.64in,0.0in,Fog
1/8/2019 21:30,45F,45F,100%,S,5mph,0mph,29.61in,0.0in,Fog
1/8/2019 21:54,45F,45F,100%,S,5mph,0mph,29.60in,0.0in,Fog
1/8/2019 22:03,45F,45F,100%,S,6mph,0mph,29.59in,0.0in,Fog
1/8/2019 22:12,45F,45F,100%,S,7mph,0mph,29.59in,0.0in,Mostly Cloudy
1/8/2019 22:36,47F,47F,100%,S,9mph,0mph,29.56in,0.0in,Mostly Cloudy
1/8/2019 22:54,47F,47F,100%,S,10mph,0mph,29.54in,0.0in,Mostly Cloudy
1/8/2019 23:54,48F,48F,100%,SSW,12mph,0mph,29.51in,0.0in,Cloudy
1/8/2019 0:54,47F,45F,93%,WNW,14mph,0mph,29.57in,0.0in,Cloudy
1/9/2019 1:54,47F,46F,97%,WSW,10mph,0mph,29.55in,0.0in,Light Rain
1/9/2019 2:54,49F,44F,83%,W,12mph,23mph,29.54in,0.0in,Cloudy
1/9/2019 3:54,48F,41F,77%,WNW,25mph,38mph,29.56in,0.0in,Mostly Cloudy / Windy
1/9/2019 4:54,46F,37F,71%,WNW,21mph,31mph,29.58in,0.0in,Fair / Windy
1/9/2019 5:54,44F,33F,65%,WNW,18mph,28mph,29.58in,0.0in,Fair
1/9/2019 6:54,44F,30F,58%,WNW,17mph,29mph,29.59in,0.0in,Fair
1/9/2019 7:54,42F,29F,60%,WNW,14mph,28mph,29.60in,0.0in,Fair
1/9/2019 8:54,42F,29F,60%,W,14mph,21mph,29.61in,0.0in,Fair
1/9/2019 9:54,44F,29F,55%,W,15mph,0mph,29.62in,0.0in,Fair
1/9/2019 10:54,47F,28F,48%,WNW,25mph,40mph,29.61in,0.0in,Fair / Windy
1/9/2019 11:54,47F,26F,44%,WNW,25mph,39mph,29.59in,0.0in,Fair / Windy
1/9/2019 12:54,46F,24F,42%,WNW,29mph,47mph,29.57in,0.0in,Fair / Windy
1/9/2019 13:54,47F,23F,39%,W,30mph,45mph,29.54in,0.0in,Fair / Windy
1/9/2019 14:54,48F,24F,39%,WNW,25mph,35mph,29.56in,0.0in,Partly Cloudy / Windy
1/9/2019 15:54,47F,24F,41%,WNW,20mph,35mph,29.57in,0.0in,Mostly Cloudy
1/9/2019 16:54,44F,23F,43%,WNW,25mph,35mph,29.59in,0.0in,Mostly Cloudy / Windy
1/9/2019 17:54,42F,25F,51%,WNW,23mph,32mph,29.61in,0.0in,Cloudy / Windy
1/9/2019 18:54,41F,24F,51%,WNW,18mph,26mph,29.63in,0.0in,Mostly Cloudy
1/9/2019 19:54,37F,28F,70%,WNW,21mph,39mph,29.65in,0.0in,Light Snow / Windy
1/9/2019 20:54,38F,24F,57%,WNW,17mph,23mph,29.65in,0.0in,Cloudy
1/9/2019 21:54,37F,21F,52%,WNW,17mph,30mph,29.65in,0.0in,Fair
1/9/2019 22:54,35F,19F,52%,WNW,20mph,33mph,29.66in,0.0in,Fair
1/9/2019 23:54,34F,18F,52%,WNW,17mph,30mph,29.65in,0.0in,Fair
1/9/2019 0:54,33F,17F,52%,WNW,18mph,30mph,29.65in,0.0in,Fair
1/10/2019 1:54,32F,16F,52%,W,22mph,29mph,29.65in,0.0in,Fair / Windy
1/10/2019 2:54,32F,16F,52%,W,16mph,26mph,29.66in,0.0in,Partly Cloudy
1/10/2019 3:54,32F,16F,52%,W,18mph,31mph,29.66in,0.0in,Cloudy
1/10/2019 4:54,32F,16F,52%,WNW,22mph,32mph,29.65in,0.0in,Cloudy / Windy
1/10/2019 5:54,32F,16F,52%,WNW,20mph,33mph,29.65in,0.0in,Cloudy
1/10/2019 6:54,32F,17F,54%,WNW,18mph,31mph,29.66in,0.0in,Cloudy
1/10/2019 7:54,32F,18F,56%,WNW,21mph,36mph,29.68in,0.0in,Cloudy / Windy
1/10/2019 8:54,32F,19F,59%,WNW,22mph,30mph,29.70in,0.0in,Cloudy / Windy
1/10/2019 9:54,34F,19F,54%,WNW,20mph,31mph,29.72in,0.0in,Mostly Cloudy
1/10/2019 10:54,36F,18F,48%,NW,26mph,36mph,29.73in,0.0in,Cloudy / Windy
1/10/2019 11:54,37F,18F,46%,NW,25mph,41mph,29.72in,0.0in,Cloudy / Windy
