Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/4/2022 11:32,26F,15F,63%,NNW,7mph,0mph,30.38in,0.0in,Light Snow
1/4/2022 11:54,27F,14F,58%,N,6mph,0mph,30.37in,0.0in,Light Snow
1/4/2022 12:54,30F,15F,54%,CALM,0mph,0mph,30.36in,0.0in,Fair
1/4/2022 13:54,31F,15F,52%,NW,3mph,0mph,30.33in,0.0in,Fair
1/4/2022 14:54,32F,15F,50%,CALM,0mph,0mph,30.32in,0.0in,Fair
1/4/2022 15:54,34F,16F,48%,CALM,0mph,0mph,30.31in,0.0in,Fair
1/4/2022 16:54,32F,21F,64%,SSE,5mph,0mph,30.31in,0.0in,Fair
1/4/2022 17:54,30F,20F,66%,S,5mph,0mph,30.31in,0.0in,Fair
1/4/2022 18:54,27F,19F,72%,SSW,7mph,0mph,30.32in,0.0in,Fair
1/4/2022 19:54,26F,20F,78%,SSW,5mph,0mph,30.32in,0.0in,Fair
1/4/2022 20:54,25F,20F,81%,SSW,5mph,0mph,30.32in,0.0in,Fair
1/4/2022 21:54,26F,20F,78%,S,3mph,0mph,30.29in,0.0in,Fair
1/4/2022 22:54,17F,13F,84%,CALM,0mph,0mph,30.26in,0.0in,Fair
1/4/2022 23:54,16F,13F,88%,CALM,0mph,0mph,30.24in,0.0in,Fair
1/4/2022 0:54,13F,12F,96%,NW,3mph,0mph,30.23in,0.0in,Fair
1/5/2022 1:54,14F,13F,95%,CALM,0mph,0mph,30.18in,0.0in,Fair
1/5/2022 2:54,14F,13F,95%,CALM,0mph,0mph,30.15in,0.0in,Fair
1/5/2022 3:54,19F,16F,88%,NW,3mph,0mph,30.13in,0.0in,Mostly Cloudy
1/5/2022 4:21,21F,19F,92%,NNW,3mph,0mph,30.12in,0.0in,Cloudy
1/5/2022 4:54,24F,22F,91%,CALM,0mph,0mph,30.10in,0.0in,Cloudy
1/5/2022 5:54,27F,24F,89%,CALM,0mph,0mph,30.04in,0.0in,Cloudy
1/5/2022 6:54,28F,26F,92%,WNW,3mph,0mph,30.04in,0.0in,Wintry Mix
1/5/2022 7:54,31F,27F,85%,CALM,0mph,0mph,30.01in,0.0in,Cloudy
1/5/2022 8:54,31F,30F,96%,ESE,3mph,0mph,29.98in,0.0in,Cloudy
1/5/2022 9:16,32F,31F,96%,SE,3mph,0mph,29.97in,0.0in,Cloudy
1/5/2022 9:23,32F,31F,96%,SSE,5mph,0mph,29.96in,0.0in,Cloudy
1/5/2022 9:54,33F,33F,100%,CALM,0mph,0mph,29.97in,0.0in,Cloudy
1/5/2022 10:54,37F,36F,96%,SSW,6mph,0mph,29.94in,0.0in,Cloudy
1/5/2022 11:28,38F,36F,93%,SSW,6mph,0mph,29.92in,0.0in,Light Rain
1/5/2022 11:36,38F,37F,97%,S,5mph,0mph,29.91in,0.0in,Cloudy
1/5/2022 11:54,39F,37F,93%,SSW,3mph,0mph,29.90in,0.0in,Cloudy
1/5/2022 12:14,39F,39F,100%,SW,7mph,0mph,29.88in,0.0in,Fog
1/5/2022 12:23,39F,39F,100%,SSW,9mph,0mph,29.87in,0.0in,Fog
1/5/2022 12:54,40F,39F,97%,SW,8mph,0mph,29.85in,0.0in,Fog
1/5/2022 13:01,40F,39F,97%,SW,8mph,0mph,29.84in,0.0in,Fog
1/5/2022 13:11,40F,39F,97%,SW,8mph,0mph,29.84in,0.0in,Fog
1/5/2022 13:45,41F,40F,96%,SW,9mph,0mph,29.82in,0.0in,Cloudy
1/5/2022 13:54,41F,40F,96%,SW,9mph,0mph,29.82in,0.0in,Light Rain
1/5/2022 14:41,42F,41F,96%,SSW,9mph,0mph,29.77in,0.0in,Cloudy
1/5/2022 14:54,43F,40F,89%,SSW,10mph,0mph,29.77in,0.0in,Mostly Cloudy
1/5/2022 15:54,45F,43F,93%,S,12mph,0mph,29.74in,0.0in,Cloudy
1/5/2022 16:23,45F,43F,93%,SW,7mph,0mph,29.74in,0.0in,Mostly Cloudy
1/5/2022 16:54,45F,43F,93%,SSW,9mph,0mph,29.73in,0.0in,Fair
1/5/2022 17:54,45F,44F,97%,S,10mph,0mph,29.71in,0.0in,Fair
1/5/2022 18:54,44F,43F,96%,SSW,7mph,0mph,29.69in,0.0in,Partly Cloudy
1/5/2022 19:54,42F,42F,100%,SSW,6mph,0mph,29.68in,0.0in,Fair
1/5/2022 20:54,43F,42F,97%,SW,7mph,0mph,29.68in,0.0in,Fair
1/5/2022 21:54,43F,42F,97%,WSW,7mph,0mph,29.67in,0.0in,Fair
1/5/2022 22:54,42F,41F,96%,WSW,8mph,0mph,29.66in,0.0in,Fair
1/5/2022 23:54,41F,40F,96%,SW,3mph,0mph,29.65in,0.0in,Fair
1/5/2022 0:54,41F,40F,96%,WSW,8mph,0mph,29.65in,0.0in,Fair
1/6/2022 1:54,40F,39F,97%,WSW,8mph,0mph,29.65in,0.0in,Fair
1/6/2022 2:54,40F,38F,93%,W,9mph,0mph,29.67in,0.0in,Fair
1/6/2022 3:54,39F,37F,93%,W,9mph,0mph,29.69in,0.0in,Fair
1/6/2022 4:54,39F,35F,86%,W,7mph,0mph,29.71in,0.0in,Fair
1/6/2022 5:54,37F,33F,86%,W,3mph,0mph,29.73in,0.0in,Fair
1/6/2022 6:54,30F,28F,92%,CALM,0mph,0mph,29.77in,0.0in,Fair
1/6/2022 7:54,35F,31F,85%,W,7mph,0mph,29.81in,0.0in,Fair
1/6/2022 8:54,34F,28F,79%,WNW,8mph,0mph,29.84in,0.0in,Fair
1/6/2022 9:54,37F,29F,73%,WNW,3mph,0mph,29.88in,0.0in,Fair
1/6/2022 10:54,40F,27F,60%,WNW,12mph,0mph,29.91in,0.0in,Fair
1/6/2022 11:54,42F,22F,45%,WNW,16mph,23mph,29.90in,0.0in,Fair
1/6/2022 12:54,42F,21F,43%,WNW,18mph,25mph,29.89in,0.0in,Fair
1/6/2022 13:54,40F,20F,45%,W,12mph,0mph,29.87in,0.0in,Fair
1/6/2022 14:54,41F,21F,45%,WNW,13mph,0mph,29.86in,0.0in,Fair
1/6/2022 15:54,40F,21F,47%,NW,13mph,0mph,29.85in,0.0in,Fair
1/6/2022 16:54,38F,21F,51%,W,7mph,0mph,29.85in,0.0in,Fair
1/6/2022 17:22,37F,21F,52%,NW,7mph,0mph,29.86in,0.0in,Fair
1/6/2022 17:54,36F,24F,62%,WNW,6mph,0mph,29.88in,0.0in,Fair
1/6/2022 18:54,36F,22F,57%,WNW,7mph,0mph,29.90in,0.0in,Fair
1/6/2022 19:54,34F,23F,64%,NNW,6mph,0mph,29.89in,0.0in,Fair
1/6/2022 20:54,34F,22F,61%,N,5mph,0mph,29.87in,0.0in,Fair
1/6/2022 21:54,33F,21F,61%,E,6mph,0mph,29.82in,0.0in,Fair
1/6/2022 22:54,33F,21F,61%,NE,5mph,0mph,29.80in,0.0in,Cloudy
1/6/2022 23:54,33F,20F,59%,NE,9mph,0mph,29.77in,0.0in,Cloudy
1/6/2022 0:54,33F,20F,59%,NNE,9mph,0mph,29.72in,0.0in,Cloudy
1/7/2022 1:54,33F,19F,56%,N,9mph,0mph,29.72in,0.0in,Cloudy
1/7/2022 2:17,32F,21F,64%,NNE,10mph,0mph,29.69in,0.0in,Light Snow
1/7/2022 2:24,31F,21F,67%,NNE,10mph,0mph,29.69in,0.0in,Light Snow
1/7/2022 2:31,30F,22F,72%,NNE,12mph,0mph,29.68in,0.0in,Light Snow
1/7/2022 2:54,29F,25F,85%,NNE,8mph,0mph,29.68in,0.0in,Light Snow
1/7/2022 3:40,29F,27F,92%,N,9mph,0mph,29.66in,0.0in,Light Snow
1/7/2022 3:54,29F,27F,92%,NNE,8mph,0mph,29.65in,0.1in,Light Snow
1/7/2022 4:04,29F,28F,96%,NNE,8mph,0mph,29.64in,0.0in,Light Snow
1/7/2022 4:22,29F,28F,96%,NE,9mph,0mph,29.62in,0.0in,Light Snow
1/7/2022 4:39,30F,29F,96%,NE,7mph,0mph,29.60in,0.0in,Light Snow
1/7/2022 4:54,30F,29F,96%,NE,7mph,0mph,29.59in,0.1in,Light Snow
1/7/2022 5:08,30F,29F,96%,NNW,9mph,0mph,29.59in,0.0in,Light Snow
1/7/2022 5:38,30F,29F,96%,NW,18mph,0mph,29.63in,0.0in,Light Snow
1/7/2022 5:54,29F,28F,96%,NW,20mph,0mph,29.64in,0.1in,Snow
1/7/2022 6:54,29F,28F,96%,NW,16mph,0mph,29.68in,0.1in,Light Snow
1/7/2022 7:02,29F,28F,96%,NW,14mph,0mph,29.68in,0.0in,Light Snow
1/7/2022 7:14,29F,28F,96%,NW,16mph,0mph,29.69in,0.0in,Light Snow
1/7/2022 7:54,29F,28F,96%,NW,17mph,0mph,29.71in,0.0in,Light Snow
1/7/2022 8:35,29F,28F,96%,NW,15mph,0mph,29.73in,0.0in,Light Snow
1/7/2022 8:47,29F,28F,96%,NW,15mph,0mph,29.74in,0.0in,Light Snow
1/7/2022 8:54,29F,28F,96%,NW,20mph,0mph,29.74in,0.0in,Cloudy
1/7/2022 9:54,29F,26F,89%,NW,22mph,31mph,29.77in,0.0in,Cloudy / Windy
1/7/2022 10:12,29F,26F,89%,NW,20mph,32mph,29.78in,0.0in,Cloudy
1/7/2022 10:54,30F,25F,82%,WNW,18mph,28mph,29.82in,0.0in,Cloudy
1/7/2022 11:54,31F,24F,76%,WNW,23mph,36mph,29.83in,0.0in,Mostly Cloudy / Windy
1/7/2022 12:03,31F,23F,72%,WNW,25mph,35mph,29.83in,0.0in,Unknown Precipitation
1/7/2022 12:39,32F,24F,73%,WNW,23mph,37mph,29.81in,0.0in,Unknown Precipitation
1/7/2022 12:54,32F,23F,69%,WNW,21mph,37mph,29.81in,0.0in,Mostly Cloudy / Windy
1/7/2022 13:54,31F,22F,69%,WNW,29mph,36mph,29.82in,0.0in,Unknown Precipitation
1/7/2022 14:54,31F,20F,64%,WNW,22mph,32mph,29.84in,0.0in,Partly Cloudy / Windy
1/7/2022 15:54,31F,18F,59%,W,24mph,35mph,29.89in,0.0in,Fair / Windy
1/7/2022 16:54,30F,17F,59%,WNW,20mph,30mph,29.94in,0.0in,Fair
1/7/2022 17:54,28F,13F,53%,WNW,17mph,31mph,29.99in,0.0in,Fair
1/7/2022 18:54,27F,13F,56%,WNW,16mph,25mph,30.03in,0.0in,Fair
1/7/2022 19:54,26F,12F,55%,WNW,22mph,30mph,30.07in,0.0in,Fair / Windy
1/7/2022 20:54,25F,12F,58%,WNW,20mph,0mph,30.11in,0.0in,Fair
1/7/2022 21:54,25F,10F,53%,WNW,17mph,25mph,30.14in,0.0in,Fair
1/7/2022 22:54,24F,10F,55%,WNW,24mph,31mph,30.16in,0.0in,Fair / Windy
1/7/2022 23:54,23F,9F,55%,WNW,15mph,24mph,30.20in,0.0in,Fair
1/7/2022 0:54,23F,9F,55%,WNW,12mph,0mph,30.22in,0.0in,Fair
1/8/2022 1:54,22F,8F,55%,W,14mph,0mph,30.23in,0.0in,Fair
1/8/2022 2:54,22F,9F,58%,WNW,16mph,24mph,30.26in,0.0in,Fair
1/8/2022 3:54,21F,9F,60%,WNW,14mph,0mph,30.30in,0.0in,Fair
1/8/2022 4:54,21F,9F,60%,WNW,13mph,0mph,30.33in,0.0in,Fair
1/8/2022 5:54,20F,10F,65%,WNW,12mph,0mph,30.37in,0.0in,Fair
1/8/2022 6:54,19F,9F,65%,WNW,9mph,0mph,30.41in,0.0in,Fair
1/8/2022 7:54,18F,9F,68%,WNW,10mph,0mph,30.44in,0.0in,Fair
1/8/2022 8:54,19F,10F,68%,NW,12mph,0mph,30.47in,0.0in,Fair
1/8/2022 9:54,22F,9F,58%,NNW,18mph,26mph,30.51in,0.0in,Fair
1/8/2022 10:54,25F,9F,51%,NNW,16mph,0mph,30.53in,0.0in,Fair
1/8/2022 11:54,27F,9F,47%,NNW,10mph,0mph,30.54in,0.0in,Fair
1/8/2022 12:54,29F,8F,41%,N,8mph,0mph,30.54in,0.0in,Fair
1/8/2022 13:54,31F,9F,40%,NW,7mph,0mph,30.52in,0.0in,Fair
1/8/2022 14:54,32F,8F,37%,NW,9mph,0mph,30.52in,0.0in,Fair
1/8/2022 15:54,34F,8F,34%,NNW,3mph,0mph,30.51in,0.0in,Fair
1/8/2022 16:54,33F,5F,31%,CALM,0mph,0mph,30.52in,0.0in,Fair
1/8/2022 17:54,30F,7F,38%,ENE,3mph,0mph,30.53in,0.0in,Fair
1/8/2022 18:54,26F,9F,49%,CALM,0mph,0mph,30.53in,0.0in,Fair
1/8/2022 19:54,22F,11F,63%,CALM,0mph,0mph,30.56in,0.0in,Fair
1/8/2022 20:54,24F,13F,62%,SSW,5mph,0mph,30.56in,0.0in,Fair
1/8/2022 21:54,25F,14F,63%,SW,3mph,0mph,30.54in,0.0in,Fair
1/8/2022 22:54,26F,15F,63%,S,5mph,0mph,30.50in,0.0in,Fair
1/8/2022 23:54,25F,14F,63%,VAR,3mph,0mph,30.48in,0.0in,Fair
