Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/2/2020 22:54,48F,38F,68%,S,6mph,0mph,29.81in,0.0in,Fair
1/2/2020 23:54,48F,39F,71%,SW,6mph,0mph,29.81in,0.0in,Fair
1/2/2020 0:54,50F,37F,61%,SSW,7mph,0mph,29.80in,0.0in,Fair
1/3/2020 1:54,52F,35F,53%,SW,8mph,0mph,29.78in,0.0in,Mostly Cloudy
1/3/2020 2:54,52F,34F,50%,SW,9mph,0mph,29.79in,0.0in,Cloudy
1/3/2020 3:54,52F,35F,53%,SW,9mph,0mph,29.77in,0.0in,Cloudy
1/3/2020 4:54,51F,37F,59%,SW,12mph,0mph,29.79in,0.0in,Cloudy
1/3/2020 5:54,47F,43F,86%,SW,8mph,0mph,29.79in,0.1in,Light Rain
1/3/2020 6:27,47F,43F,86%,SW,12mph,0mph,29.79in,0.0in,Light Rain
1/3/2020 6:35,47F,43F,86%,SW,8mph,0mph,29.79in,0.0in,Light Rain
1/3/2020 6:54,47F,44F,90%,SW,12mph,0mph,29.80in,0.1in,Light Rain
1/3/2020 7:54,47F,44F,90%,SSW,8mph,0mph,29.77in,0.1in,Light Rain
1/3/2020 8:54,48F,45F,89%,SSW,9mph,0mph,29.76in,0.0in,Light Rain
1/3/2020 9:54,49F,46F,90%,SSW,9mph,0mph,29.77in,0.0in,Cloudy
1/3/2020 10:54,50F,46F,86%,WSW,7mph,0mph,29.80in,0.0in,Cloudy
1/3/2020 11:54,50F,46F,86%,WSW,8mph,0mph,29.75in,0.0in,Cloudy
1/3/2020 12:54,50F,46F,86%,WSW,7mph,0mph,29.74in,0.0in,Cloudy
1/3/2020 13:54,50F,46F,86%,WSW,7mph,0mph,29.70in,0.0in,Cloudy
1/3/2020 14:54,51F,46F,83%,W,6mph,0mph,29.72in,0.0in,Cloudy
1/3/2020 15:54,51F,47F,86%,W,7mph,0mph,29.75in,0.0in,Cloudy
1/3/2020 16:54,51F,47F,86%,SW,6mph,0mph,29.74in,0.0in,Cloudy
1/3/2020 17:54,51F,47F,86%,W,5mph,0mph,29.76in,0.0in,Cloudy
1/3/2020 18:54,50F,47F,89%,WSW,6mph,0mph,29.78in,0.0in,Cloudy
1/3/2020 19:54,50F,48F,93%,CALM,0mph,0mph,29.78in,0.0in,Cloudy
1/3/2020 20:30,50F,48F,93%,CALM,0mph,0mph,29.78in,0.0in,Mostly Cloudy
1/3/2020 20:54,49F,45F,86%,CALM,0mph,0mph,29.77in,0.0in,Fog
1/3/2020 21:19,49F,46F,90%,SW,3mph,0mph,29.80in,0.0in,Cloudy
1/3/2020 21:54,50F,47F,89%,CALM,0mph,0mph,29.78in,0.0in,Light Rain
1/3/2020 22:01,50F,47F,89%,S,6mph,0mph,29.78in,0.0in,Light Rain
1/3/2020 22:41,50F,47F,89%,S,3mph,0mph,29.78in,0.0in,Fog
1/3/2020 22:54,50F,47F,89%,CALM,0mph,0mph,29.79in,0.0in,Fog
1/3/2020 23:10,49F,47F,93%,CALM,0mph,0mph,29.78in,0.0in,Fog
1/3/2020 23:18,49F,47F,93%,CALM,0mph,0mph,29.77in,0.0in,Fog
1/3/2020 23:24,49F,47F,93%,CALM,0mph,0mph,29.77in,0.0in,Fog
1/3/2020 23:54,49F,46F,90%,SSE,3mph,0mph,29.75in,0.0in,Fog
1/3/2020 0:14,49F,46F,90%,CALM,0mph,0mph,29.75in,0.0in,Fog
1/3/2020 0:54,49F,48F,97%,S,6mph,0mph,29.76in,0.0in,Light Rain
1/4/2020 1:01,49F,47F,93%,S,3mph,0mph,29.75in,0.0in,Light Rain
1/4/2020 1:54,49F,47F,93%,CALM,0mph,0mph,29.73in,0.0in,Light Rain
1/4/2020 2:54,48F,46F,93%,CALM,0mph,0mph,29.72in,0.0in,Fog
1/4/2020 3:04,48F,47F,96%,CALM,0mph,0mph,29.73in,0.0in,Fog
1/4/2020 3:35,49F,46F,90%,SSE,6mph,0mph,29.72in,0.0in,Light Rain
1/4/2020 3:54,49F,46F,90%,SSE,5mph,0mph,29.70in,0.0in,Fog
1/4/2020 4:01,49F,46F,90%,SE,5mph,0mph,29.69in,0.0in,Light Rain
1/4/2020 4:54,49F,49F,100%,SE,3mph,0mph,29.67in,0.0in,Light Rain
1/4/2020 5:54,50F,47F,89%,S,8mph,0mph,29.64in,0.0in,Fog
1/4/2020 6:54,50F,48F,93%,SSW,3mph,0mph,29.64in,0.0in,Fog
1/4/2020 7:54,50F,48F,93%,SSW,3mph,0mph,29.63in,0.0in,Fog
1/4/2020 8:19,51F,49F,92%,S,7mph,0mph,29.63in,0.0in,Light Rain
1/4/2020 8:54,52F,50F,93%,SSW,7mph,0mph,29.63in,0.0in,Fog
1/4/2020 9:54,53F,51F,93%,S,8mph,0mph,29.63in,0.0in,Light Rain
1/4/2020 10:04,54F,52F,93%,SSW,10mph,0mph,29.62in,0.0in,Light Rain
1/4/2020 10:54,55F,53F,93%,SW,6mph,0mph,29.60in,0.0in,Light Rain
1/4/2020 11:01,55F,53F,93%,SSW,7mph,0mph,29.59in,0.0in,Cloudy
1/4/2020 11:30,56F,54F,93%,SW,9mph,0mph,29.59in,0.0in,Cloudy
1/4/2020 11:41,56F,54F,93%,SW,9mph,0mph,29.60in,0.0in,Cloudy
1/4/2020 11:52,55F,54F,94%,SW,9mph,0mph,29.60in,0.0in,Cloudy
1/4/2020 11:54,56F,54F,93%,SW,10mph,0mph,29.60in,0.0in,Cloudy
1/4/2020 12:54,57F,54F,89%,SW,9mph,0mph,29.53in,0.0in,Cloudy
1/4/2020 13:54,58F,54F,87%,WSW,7mph,0mph,29.50in,0.0in,Cloudy
1/4/2020 14:19,58F,54F,87%,W,10mph,0mph,29.49in,0.0in,Cloudy
1/4/2020 14:54,57F,54F,89%,W,7mph,0mph,29.48in,0.0in,Cloudy
1/4/2020 15:21,57F,54F,89%,W,6mph,0mph,29.48in,0.0in,Cloudy
1/4/2020 15:54,57F,53F,87%,WNW,8mph,0mph,29.48in,0.0in,Cloudy
1/4/2020 16:01,57F,53F,87%,WNW,12mph,0mph,29.48in,0.0in,Cloudy
1/4/2020 16:34,56F,52F,87%,WNW,6mph,0mph,29.49in,0.0in,Cloudy
1/4/2020 16:54,56F,52F,87%,W,5mph,0mph,29.49in,0.0in,Cloudy
1/4/2020 17:54,54F,50F,86%,NW,6mph,0mph,29.48in,0.0in,Cloudy
1/4/2020 18:54,53F,50F,89%,WSW,3mph,0mph,29.48in,0.0in,Cloudy
1/4/2020 19:54,53F,49F,86%,NNW,9mph,0mph,29.47in,0.0in,Light Rain
1/4/2020 20:54,52F,48F,86%,NW,10mph,0mph,29.47in,0.0in,Light Rain
1/4/2020 21:54,51F,46F,83%,NW,14mph,0mph,29.47in,0.0in,Cloudy
1/4/2020 22:54,47F,42F,83%,NNW,16mph,26mph,29.48in,0.0in,Light Rain
1/4/2020 23:54,45F,40F,82%,NNW,20mph,26mph,29.50in,0.0in,Light Rain
1/4/2020 0:40,43F,38F,82%,NW,17mph,29mph,29.52in,0.0in,Light Rain
1/4/2020 0:54,42F,37F,82%,NW,21mph,32mph,29.52in,0.0in,Light Rain / Windy
1/5/2020 1:14,41F,36F,82%,NW,17mph,28mph,29.53in,0.0in,Light Rain
1/5/2020 1:54,41F,35F,79%,NW,17mph,29mph,29.55in,0.0in,Cloudy
1/5/2020 2:54,41F,34F,76%,NW,14mph,0mph,29.57in,0.0in,Mostly Cloudy
1/5/2020 3:54,41F,31F,67%,NW,20mph,29mph,29.62in,0.0in,Cloudy
1/5/2020 4:54,40F,27F,60%,NW,17mph,31mph,29.64in,0.0in,Cloudy
1/5/2020 5:54,40F,27F,60%,NW,21mph,39mph,29.67in,0.0in,Cloudy / Windy
1/5/2020 6:54,40F,27F,60%,NW,21mph,30mph,29.70in,0.0in,Cloudy / Windy
1/5/2020 7:54,40F,25F,55%,NW,22mph,32mph,29.74in,0.0in,Cloudy / Windy
1/5/2020 8:54,40F,23F,51%,WNW,22mph,33mph,29.79in,0.0in,Cloudy / Windy
1/5/2020 9:54,40F,23F,51%,WNW,24mph,35mph,29.83in,0.0in,Cloudy / Windy
1/5/2020 10:54,42F,22F,45%,NW,28mph,40mph,29.84in,0.0in,Fair / Windy
1/5/2020 11:54,42F,22F,45%,NW,24mph,40mph,29.86in,0.0in,Partly Cloudy / Windy
1/5/2020 12:54,42F,23F,47%,NW,28mph,39mph,29.86in,0.0in,Cloudy / Windy
1/5/2020 13:54,42F,22F,45%,WNW,24mph,37mph,29.86in,0.0in,Mostly Cloudy / Windy
1/5/2020 14:54,42F,22F,45%,WNW,17mph,33mph,29.86in,0.0in,Partly Cloudy
1/5/2020 15:54,43F,21F,42%,WNW,22mph,35mph,29.88in,0.0in,Mostly Cloudy / Windy
1/5/2020 16:54,41F,21F,45%,WNW,17mph,30mph,29.92in,0.0in,Partly Cloudy
1/5/2020 17:54,40F,21F,47%,W,16mph,22mph,29.94in,0.0in,Fair
1/5/2020 18:54,39F,20F,46%,W,13mph,22mph,29.95in,0.0in,Fair
1/5/2020 19:54,38F,21F,51%,WSW,9mph,0mph,29.97in,0.0in,Fair
1/5/2020 20:54,37F,21F,52%,W,9mph,0mph,29.97in,0.0in,Fair
1/5/2020 21:54,36F,21F,55%,W,8mph,0mph,29.97in,0.0in,Fair
1/5/2020 22:54,36F,21F,55%,W,5mph,0mph,29.96in,0.0in,Fair
1/5/2020 23:54,36F,21F,55%,WSW,3mph,0mph,29.94in,0.0in,Fair
1/5/2020 0:54,36F,22F,57%,WSW,5mph,0mph,29.94in,0.0in,Cloudy
1/6/2020 1:54,36F,22F,57%,W,6mph,0mph,29.94in,0.0in,Cloudy
1/6/2020 2:54,36F,22F,57%,SSW,5mph,0mph,29.93in,0.0in,Cloudy
1/6/2020 3:54,35F,23F,61%,SSW,5mph,0mph,29.91in,0.0in,Cloudy
1/6/2020 4:54,35F,24F,64%,SSW,6mph,0mph,29.90in,0.0in,Cloudy
1/6/2020 5:54,36F,25F,64%,SSW,6mph,0mph,29.90in,0.0in,Cloudy
1/6/2020 9:54,39F,28F,65%,WSW,9mph,0mph,29.95in,0.0in,Cloudy
1/6/2020 10:54,41F,28F,61%,W,10mph,0mph,29.96in,0.0in,Cloudy
1/6/2020 14:54,52F,27F,38%,W,15mph,24mph,29.90in,0.0in,Fair
1/6/2020 15:54,52F,25F,35%,W,21mph,29mph,29.91in,0.0in,Partly Cloudy / Windy
1/6/2020 16:54,50F,27F,41%,W,13mph,23mph,29.94in,0.0in,Fair
1/6/2020 17:54,48F,27F,44%,WSW,7mph,0mph,29.96in,0.0in,Fair
1/6/2020 18:54,47F,27F,46%,WSW,5mph,0mph,29.97in,0.0in,Fair
1/6/2020 19:54,46F,27F,47%,WSW,7mph,0mph,29.99in,0.0in,Fair
1/6/2020 20:54,43F,26F,51%,SW,6mph,0mph,30.00in,0.0in,Fair
1/6/2020 21:54,42F,24F,49%,WSW,7mph,0mph,30.01in,0.0in,Fair
1/6/2020 22:54,41F,22F,47%,WSW,7mph,0mph,30.01in,0.0in,Fair
1/6/2020 23:54,40F,22F,49%,W,8mph,0mph,30.02in,0.0in,Fair
1/6/2020 0:54,38F,22F,53%,WSW,6mph,0mph,30.03in,0.0in,Fair
1/7/2020 1:54,36F,21F,55%,WSW,5mph,0mph,30.03in,0.0in,Fair
1/7/2020 2:54,29F,19F,67%,CALM,0mph,0mph,30.03in,0.0in,Fair
1/7/2020 3:54,32F,21F,64%,CALM,0mph,0mph,30.04in,0.0in,Fair
1/7/2020 4:54,34F,21F,59%,CALM,0mph,0mph,30.04in,0.0in,Fair
1/7/2020 5:54,34F,21F,59%,CALM,0mph,0mph,30.03in,0.0in,Fair
1/7/2020 6:54,30F,20F,66%,SSW,5mph,0mph,30.03in,0.0in,Fair
1/7/2020 7:54,27F,19F,72%,CALM,0mph,0mph,30.03in,0.0in,Fair
1/7/2020 8:54,29F,23F,78%,CALM,0mph,0mph,30.03in,0.0in,Fair
1/7/2020 9:54,36F,27F,70%,CALM,0mph,0mph,30.01in,0.0in,Fair
1/7/2020 10:54,44F,25F,47%,ENE,3mph,0mph,30.02in,0.0in,Fair
1/7/2020 11:54,45F,22F,40%,SE,3mph,0mph,30.02in,0.0in,Fair
1/7/2020 12:54,47F,23F,39%,ESE,7mph,0mph,29.97in,0.0in,Fair
1/7/2020 13:54,47F,26F,44%,ESE,12mph,0mph,29.91in,0.0in,Fair
1/7/2020 14:54,46F,27F,47%,E,9mph,0mph,29.85in,0.0in,Fair
1/7/2020 15:54,45F,27F,49%,ENE,13mph,0mph,29.80in,0.0in,Mostly Cloudy
1/7/2020 16:54,45F,30F,56%,E,8mph,0mph,29.79in,0.0in,Cloudy
1/7/2020 17:54,43F,33F,68%,N,8mph,0mph,29.81in,0.0in,Light Rain
1/7/2020 17:56,43F,33F,68%,N,6mph,0mph,29.81in,0.0in,Rain
1/7/2020 18:03,43F,33F,68%,NE,5mph,0mph,29.81in,0.0in,Light Rain
1/7/2020 18:54,40F,34F,79%,N,12mph,0mph,29.79in,0.1in,Light Rain
1/7/2020 19:54,38F,34F,86%,N,13mph,0mph,29.76in,0.1in,Light Rain
1/7/2020 20:03,38F,34F,86%,N,12mph,0mph,29.76in,0.0in,Light Rain
1/7/2020 20:15,37F,33F,86%,N,13mph,0mph,29.76in,0.0in,Light Rain
1/7/2020 20:54,35F,32F,89%,N,9mph,0mph,29.78in,0.1in,Light Snow
1/7/2020 21:19,34F,31F,89%,NNW,9mph,0mph,29.79in,0.0in,Light Snow
1/7/2020 21:39,34F,31F,89%,NNW,9mph,0mph,29.80in,0.1in,Light Snow
1/7/2020 21:54,34F,31F,89%,NNW,10mph,0mph,29.80in,0.1in,Light Snow
1/7/2020 22:36,34F,31F,89%,NW,14mph,0mph,29.83in,0.0in,Light Snow
1/7/2020 22:44,34F,31F,89%,NW,15mph,0mph,29.84in,0.0in,Light Snow
1/7/2020 22:54,34F,31F,89%,NW,17mph,0mph,29.84in,0.0in,Light Snow
1/7/2020 23:54,35F,32F,89%,NW,13mph,0mph,29.86in,0.0in,Cloudy
1/7/2020 0:54,34F,31F,89%,WNW,12mph,0mph,29.86in,0.0in,Cloudy
1/8/2020 1:35,34F,31F,89%,W,8mph,0mph,29.86in,0.0in,Partly Cloudy
1/8/2020 1:54,33F,31F,92%,W,9mph,0mph,29.88in,0.0in,Fair
1/8/2020 2:27,33F,30F,89%,W,8mph,0mph,29.89in,0.0in,Partly Cloudy
1/8/2020 2:37,34F,31F,89%,W,12mph,18mph,29.89in,0.0in,Mostly Cloudy
1/8/2020 2:54,34F,30F,85%,WNW,14mph,23mph,29.90in,0.0in,Cloudy
1/8/2020 3:54,33F,30F,89%,W,9mph,0mph,29.91in,0.0in,Cloudy
1/8/2020 4:54,33F,30F,89%,WSW,9mph,0mph,29.91in,0.0in,Mostly Cloudy
1/8/2020 5:04,33F,30F,89%,WSW,8mph,0mph,29.91in,0.0in,Partly Cloudy
1/8/2020 5:54,33F,30F,89%,WSW,8mph,0mph,29.91in,0.0in,Fair
1/8/2020 6:54,33F,30F,89%,WSW,8mph,0mph,29.91in,0.0in,Mostly Cloudy
1/8/2020 7:54,33F,30F,89%,WSW,8mph,0mph,29.92in,0.0in,Fair
1/8/2020 8:54,35F,30F,82%,WSW,7mph,0mph,29.91in,0.0in,Fair
1/8/2020 9:54,38F,30F,73%,SW,10mph,0mph,29.92in,0.0in,Fair
1/8/2020 10:54,41F,30F,65%,W,14mph,26mph,29.94in,0.0in,Light Rain
1/8/2020 11:54,38F,33F,83%,W,13mph,0mph,29.93in,0.0in,Mostly Cloudy
1/8/2020 12:54,43F,30F,60%,WNW,23mph,40mph,29.91in,0.0in,Partly Cloudy / Windy
1/8/2020 13:54,43F,34F,70%,NW,23mph,35mph,29.91in,0.0in,Mostly Cloudy / Windy
1/8/2020 14:54,41F,30F,65%,NW,18mph,41mph,29.95in,0.0in,Mostly Cloudy
1/8/2020 15:54,37F,27F,65%,NW,20mph,32mph,30.00in,0.0in,Mostly Cloudy
1/8/2020 16:54,39F,21F,49%,NW,26mph,37mph,30.04in,0.0in,Mostly Cloudy / Windy
1/8/2020 17:54,38F,18F,44%,WNW,23mph,33mph,30.10in,0.0in,Fair / Windy
1/8/2020 18:54,36F,18F,48%,WNW,15mph,0mph,30.16in,0.0in,Fair
1/8/2020 19:54,35F,17F,48%,WNW,10mph,22mph,30.21in,0.0in,Fair
1/8/2020 20:54,34F,17F,50%,WNW,16mph,26mph,30.24in,0.0in,Fair
1/8/2020 21:54,33F,12F,42%,WNW,24mph,32mph,30.27in,0.0in,Fair / Windy
1/8/2020 22:54,31F,12F,46%,WNW,13mph,0mph,30.31in,0.0in,Fair
1/8/2020 23:54,31F,10F,42%,NW,16mph,0mph,30.34in,0.0in,Fair
1/8/2020 0:54,30F,10F,43%,WNW,14mph,23mph,30.37in,0.0in,Fair
1/9/2020 1:54,29F,11F,47%,WNW,10mph,0mph,30.40in,0.0in,Fair
1/9/2020 2:54,28F,11F,49%,WNW,10mph,0mph,30.44in,0.0in,Fair
1/9/2020 3:54,27F,11F,51%,WNW,10mph,0mph,30.48in,0.0in,Fair
1/9/2020 4:54,26F,10F,51%,WNW,7mph,0mph,30.51in,0.0in,Fair
1/9/2020 5:54,25F,10F,53%,WNW,7mph,0mph,30.53in,0.0in,Fair
1/9/2020 6:54,23F,10F,58%,WNW,5mph,0mph,30.57in,0.0in,Fair
1/9/2020 7:54,22F,10F,60%,NW,8mph,0mph,30.61in,0.0in,Fair
1/9/2020 8:54,25F,10F,53%,NNW,8mph,0mph,30.63in,0.0in,Fair
1/9/2020 9:54,28F,8F,43%,N,12mph,0mph,30.66in,0.0in,Fair
1/9/2020 10:54,30F,8F,40%,N,10mph,0mph,30.69in,0.0in,Fair
1/9/2020 11:54,32F,8F,37%,NNW,10mph,0mph,30.68in,0.0in,Fair
1/9/2020 12:54,34F,8F,34%,NW,8mph,0mph,30.67in,0.0in,Fair
1/9/2020 13:54,37F,7F,29%,N,7mph,0mph,30.64in,0.0in,Fair
1/9/2020 14:54,38F,8F,29%,CALM,0mph,0mph,30.66in,0.0in,Fair
1/9/2020 15:54,37F,7F,29%,CALM,0mph,0mph,30.64in,0.0in,Fair
1/9/2020 16:54,34F,14F,44%,ESE,9mph,0mph,30.65in,0.0in,Fair
1/9/2020 17:54,33F,14F,46%,SSE,7mph,0mph,30.67in,0.0in,Fair
1/9/2020 18:54,31F,16F,54%,ESE,5mph,0mph,30.67in,0.0in,Fair
1/9/2020 19:54,32F,17F,54%,SE,6mph,0mph,30.66in,0.0in,Fair
1/9/2020 20:54,32F,18F,56%,SE,5mph,0mph,30.66in,0.0in,Fair
1/9/2020 21:54,32F,20F,61%,ESE,3mph,0mph,30.67in,0.0in,Fair
1/9/2020 22:54,32F,21F,64%,SSW,3mph,0mph,30.66in,0.0in,Fair
1/9/2020 23:54,27F,18F,69%,NNW,3mph,0mph,30.65in,0.0in,Fair
1/9/2020 0:54,28F,20F,72%,CALM,0mph,0mph,30.62in,0.0in,Fair
1/10/2020 1:54,24F,17F,75%,CALM,0mph,0mph,30.60in,0.0in,Fair
1/10/2020 2:54,26F,19F,75%,CALM,0mph,0mph,30.59in,0.0in,Fair
1/10/2020 3:54,27F,20F,75%,CALM,0mph,0mph,30.57in,0.0in,Fair
1/10/2020 4:54,27F,21F,78%,CALM,0mph,0mph,30.54in,0.0in,Fair
1/10/2020 5:54,34F,28F,79%,CALM,0mph,0mph,30.52in,0.0in,Cloudy
1/10/2020 6:54,36F,30F,79%,CALM,0mph,0mph,30.53in,0.0in,Cloudy
1/10/2020 7:54,37F,32F,82%,CALM,0mph,0mph,30.53in,0.0in,Cloudy
1/10/2020 8:54,38F,33F,83%,NW,5mph,0mph,30.53in,0.0in,Cloudy
1/10/2020 9:54,43F,37F,80%,CALM,0mph,0mph,30.52in,0.0in,Partly Cloudy
1/10/2020 10:54,53F,44F,71%,SSW,15mph,23mph,30.51in,0.0in,Fair
1/10/2020 11:54,57F,46F,67%,SSW,18mph,29mph,30.48in,0.0in,Fair
1/10/2020 12:54,59F,46F,62%,SSW,18mph,29mph,30.44in,0.0in,Fair
1/10/2020 13:54,60F,46F,60%,SSW,13mph,23mph,30.41in,0.0in,Fair
1/10/2020 14:54,61F,46F,58%,SSW,13mph,0mph,30.39in,0.0in,Fair
1/10/2020 15:54,60F,46F,60%,SSW,9mph,0mph,30.39in,0.0in,Fair
1/10/2020 16:54,59F,46F,62%,S,8mph,0mph,30.40in,0.0in,Partly Cloudy
1/10/2020 17:54,57F,45F,64%,SSW,7mph,0mph,30.39in,0.0in,Fair
1/10/2020 18:54,55F,45F,69%,SSW,8mph,0mph,30.41in,0.0in,Fair
1/10/2020 19:54,54F,45F,72%,S,8mph,0mph,30.41in,0.0in,Fair
1/10/2020 20:54,55F,46F,72%,SSW,10mph,0mph,30.40in,0.0in,Fair
1/10/2020 21:54,54F,46F,75%,S,9mph,0mph,30.39in,0.0in,Fair
1/10/2020 22:54,54F,47F,77%,SSW,10mph,0mph,30.39in,0.0in,Fair
1/10/2020 23:54,56F,48F,75%,SSW,12mph,21mph,30.38in,0.0in,Fair
1/10/2020 0:54,55F,48F,77%,SSW,13mph,0mph,30.36in,0.0in,Fair
1/11/2020 1:54,55F,48F,77%,S,12mph,0mph,30.35in,0.0in,Cloudy
1/11/2020 2:54,54F,48F,80%,SSW,14mph,0mph,30.35in,0.0in,Cloudy
1/11/2020 3:54,54F,48F,80%,S,10mph,0mph,30.33in,0.0in,Cloudy
1/11/2020 4:54,54F,49F,83%,S,13mph,0mph,30.31in,0.0in,Cloudy
1/11/2020 5:54,55F,50F,83%,SSW,10mph,0mph,30.29in,0.0in,Mostly Cloudy
1/11/2020 6:54,53F,49F,86%,SSW,10mph,21mph,30.28in,0.0in,Fair
1/11/2020 7:54,53F,50F,89%,S,9mph,0mph,30.27in,0.0in,Partly Cloudy
1/11/2020 8:54,54F,49F,83%,S,10mph,0mph,30.26in,0.0in,Fair
1/11/2020 9:54,56F,51F,84%,S,10mph,0mph,30.26in,0.0in,Fair
1/11/2020 10:54,58F,50F,75%,SSW,16mph,28mph,30.26in,0.0in,Fair
1/11/2020 11:54,61F,51F,70%,S,15mph,23mph,30.21in,0.0in,Fair
1/11/2020 12:54,63F,51F,65%,SSW,13mph,22mph,30.17in,0.0in,Fair
1/11/2020 13:54,61F,51F,70%,S,14mph,23mph,30.15in,0.0in,Fair
1/11/2020 14:54,62F,52F,70%,S,8mph,0mph,30.11in,0.0in,Mostly Cloudy
1/11/2020 15:54,61F,51F,70%,S,13mph,0mph,30.08in,0.0in,Fair
1/11/2020 16:54,61F,51F,70%,S,18mph,29mph,30.07in,0.0in,Fair
1/11/2020 17:54,58F,50F,75%,S,16mph,29mph,30.04in,0.0in,Fair
1/12/2020 10:54,64F,55F,73%,W,15mph,0mph,30.03in,0.0in,Fair
1/12/2020 11:54,66F,48F,52%,W,21mph,29mph,30.06in,0.0in,Fair / Windy
1/12/2020 15:54,66F,43F,43%,W,15mph,24mph,30.08in,0.0in,Fair
1/12/2020 16:54,66F,43F,43%,WNW,15mph,0mph,31.00in,0.0in,Fair
1/12/2020 17:45,64F,43F,45%,WNW,9mph,0mph,30.14in,0.0in,Fair
1/12/2020 18:45,55F,39F,54%,WNW,7mph,14mph,30.18in,0.0in,Partly Cloudy
1/12/2020 18:46,55F,39F,54%,WNW,7mph,14mph,30.18in,0.0in,Partly Cloudy
1/12/2020 18:54,61F,43F,52%,W,6mph,0mph,30.18in,0.0in,Fair
